movie,genres,main_genre,subgenres,budget,release_month,release_year,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit,roi,director,birth_year,death_year
Runner Runner,"Crime,Thriller",Crime,['Thriller'],mid,10,2013,30000000,19316646,41196034,60512680,30512680,101.71,Brad Furman,,
Mechanic: Resurrection,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",mid,8,2016,40000000,21218403,88520437,109738840,69738840,174.35,Dennis Gansel,1973.0,
Misconduct,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",mid,2,2016,11000000,0,2352511,2352511,-8647489,-78.61,Shintaro Shimosawa,,
Black or White,Drama,Drama,[],mid,1,2015,9000000,21571189,399832,21971021,12971021,144.12,Mike Binder,1958.0,
Fences,"Drama,Family",Drama,['Family'],mid,12,2016,24000000,57682904,6599977,64282881,40282881,167.85,Narayanan Kartha,,
Me Before You,"Drama,Romance",Drama,['Romance'],mid,6,2016,20000000,56245075,152020123,208265198,188265198,941.33,Thea Sharrock,,
Kong: Skull Island,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,3,2017,185000000,168052812,393019247,561072059,376072059,203.28,Jordan Vogt-Roberts,,
Blue Valentine,"Drama,Romance",Drama,['Romance'],low,12,2010,1000000,9737892,6828348,16566240,15566240,1556.62,Derek Cianfrance,1974.0,
The Place Beyond the Pines,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,3,2013,15000000,21403519,25607930,47011449,32011449,213.41,Derek Cianfrance,1974.0,
The Light Between Oceans,"Drama,Romance",Drama,['Romance'],mid,9,2016,20000000,12545979,9735753,22281732,2281732,11.41,Derek Cianfrance,1974.0,
The Angry Birds Movie,"Action,Animation,Comedy",Action,"['Animation', 'Comedy']",high,5,2016,73000000,107509366,244818521,352327887,279327887,382.64,Clay Kaytis,,
Let Me In,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",mid,10,2010,20000000,12134935,16135464,28270399,8270399,41.35,Matt Reeves,1966.0,
Dawn of the Planet of the Apes,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,7,2014,170000000,208545589,502098977,710644566,540644566,318.03,Matt Reeves,1966.0,
War for the Planet of the Apes,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,7,2017,152000000,146880162,342712105,489592267,337592267,222.1,Matt Reeves,1966.0,
Beautiful Boy,Drama,Drama,[],mid,10,2018,25000000,7634767,5396657,13031424,-11968576,-47.87,Shawn Ku,,
Hitman: Agent 47,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",mid,8,2015,35000000,22467450,59715353,82182803,47182803,134.81,Aleksander Bach,1980.0,
Inescapable,"Action,Drama,Mystery",Action,"['Drama', 'Mystery']",low,2,2013,4000000,4327,0,4327,-3995673,-99.89,Ruba Nadda,1972.0,
Vampires Suck,Comedy,Comedy,[],mid,8,2010,20000000,36661504,44763484,81424988,61424988,307.12,Aaron Seltzer,1974.0,
Thor,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,5,2011,150000000,181030624,268295994,449326618,299326618,199.55,Kenneth Branagh,1960.0,
Jack Ryan: Shadow Recruit,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",high,1,2014,60000000,50577412,80800000,131377412,71377412,118.96,Kenneth Branagh,1960.0,
Murder on the Orient Express,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",high,11,2017,55000000,102826543,243096187,345922730,290922730,528.95,Kenneth Branagh,1960.0,
American Honey,"Adventure,Drama,Romance",Adventure,"['Drama', 'Romance']",low,9,2016,3500000,663247,1948503,2611750,-888250,-25.38,Andrea Arnold,1961.0,
No Escape,"Action,Thriller",Action,['Thriller'],mid,8,2015,5000000,27288872,15555644,42844516,37844516,756.89,John Erick Dowdle,1972.0,
Filly Brown,"Drama,Music",Drama,['Music'],low,4,2013,1250000,2850357,90054,2940411,1690411,135.23,Michael D. Olmos,1971.0,
Faith Connections,"Biography,Documentary,Drama",Biography,"['Documentary', 'Drama']",low,9,2014,550000,9111,0,9111,-540889,-98.34,Pan Nalin,,
The Belko Experiment,"Horror,Thriller",Horror,['Thriller'],mid,3,2017,5000000,10166820,1626122,11792942,6792942,135.86,Greg McLean,,
Meek's Cutoff,"Drama,Western",Drama,['Western'],low,4,2011,2000000,977772,892156,1869928,-130072,-6.5,Kelly Reichardt,,
Burnt,"Comedy,Drama",Comedy,['Drama'],mid,10,2015,20000000,13651946,23121564,36773510,16773510,83.87,Jesse Richards,,
Mr. Turner,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,12,2014,14000000,3958546,21228480,25187026,11187026,79.91,Mike Leigh,1943.0,
Eddie the Eagle,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",mid,2,2016,23000000,15789389,29271091,45060480,22060480,95.92,Dexter Fletcher,1966.0,
Rocketman,"Biography,Drama,Music",Biography,"['Drama', 'Music']",mid,5,2019,41000000,57342725,51300000,108642725,67642725,164.98,Dexter Fletcher,1966.0,
Godzilla: King of the Monsters,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,5,2019,170000000,85576941,213700000,299276941,129276941,76.05,Michael Dougherty,1974.0,
Krampus,"Comedy,Fantasy,Horror",Comedy,"['Fantasy', 'Horror']",mid,12,2015,15000000,42725475,19062918,61788393,46788393,311.92,Michael Dougherty,1974.0,
Rio 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,4,2014,130000000,131538435,361307856,492846291,362846291,279.11,Carlos Saldanha,1965.0,
Ferdinand,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,12,2017,111000000,84410380,205437550,289847930,178847930,161.12,Carlos Saldanha,1965.0,
Ballerina,"Biography,Documentary",Biography,['Documentary'],mid,8,2017,30000000,21858070,75034759,96892829,66892829,222.98,Maja Friis,,
Me and Earl and the Dying Girl,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,6,2015,8000000,6758416,2507764,9266180,1266180,15.83,Alfonso Gomez-Rejon,,
Alvin and the Chipmunks: The Road Chip,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,12,2015,90000000,85886987,163630969,249517956,159517956,177.24,Walt Becker,1968.0,
Winnie the Pooh,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",mid,7,2011,30000000,26692846,23452761,50145607,20145607,67.15,Don Hall,1969.0,
Big Hero 6,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",high,11,2014,165000000,222527828,429600000,652127828,487127828,295.23,Chris Williams,1968.0,
Moana,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,11,2016,150000000,248757044,388760321,637517365,487517365,325.01,Chris Williams,1968.0,
Straw Dogs,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",mid,9,2011,25000000,10324441,929380,11253821,-13746179,-54.98,Rod Lurie,1962.0,
Winter's Bone,"Drama,Mystery",Drama,['Mystery'],low,6,2010,2000000,6531503,9600048,16131551,14131551,706.58,Debra Granik,1963.0,
Fifty Shades Darker,"Drama,Romance",Drama,['Romance'],high,2,2017,55000000,114434010,266964482,381398492,326398492,593.45,James Foley,1953.0,
Fifty Shades Freed,"Drama,Romance,Thriller",Drama,"['Romance', 'Thriller']",high,2,2018,55000000,100407760,270942859,371350619,316350619,575.18,James Foley,1953.0,
10 Days in a Madhouse,Drama,Drama,[],mid,11,2015,12000000,14616,0,14616,-11985384,-99.88,Timothy Hines,1960.0,
Water for Elephants,"Drama,Romance",Drama,['Romance'],mid,4,2011,38000000,58709717,58100000,116809717,78809717,207.39,Francis Lawrence,1971.0,
The Hunger Games: Catching Fire,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,11,2013,130000000,424668047,440200000,864868047,734868047,565.28,Francis Lawrence,1971.0,
The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,11,2014,125000000,337135885,429439246,766575131,641575131,513.26,Francis Lawrence,1971.0,
The Hunger Games: Mockingjay - Part 2,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,11,2015,160000000,281723902,367262885,648986787,488986787,305.62,Francis Lawrence,1971.0,
Red Sparrow,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",high,3,2018,69000000,46874505,99077356,145951861,76951861,111.52,Francis Lawrence,1971.0,
Hardcore Henry,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",low,4,2016,2000000,9252038,7935396,17187434,15187434,759.37,Ilya Naishuller,,
Geostorm,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",high,10,2017,100000000,33700160,187095849,220796009,120796009,120.8,Dean Devlin,1962.0,
American Ultra,"Action,Comedy,Sci-Fi",Action,"['Comedy', 'Sci-Fi']",mid,8,2015,28000000,14439985,15855043,30295028,2295028,8.2,Nima Nourizadeh,1977.0,
Valentine's Day,"Comedy,Romance",Comedy,['Romance'],high,2,2010,52000000,110485654,107083674,217569328,165569328,318.4,Garry Marshall,1934.0,2016.0
Leap Year,"Drama,Romance",Drama,['Romance'],mid,1,2010,19000000,25918920,6700000,32618920,13618920,71.68,Michael Rowe,,
A Good Day to Die Hard,"Action,Thriller",Action,['Thriller'],high,2,2013,92000000,67349198,236900000,304249198,212249198,230.71,John Moore,1970.0,
Atlas Shrugged: Who Is John Galt?,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",mid,9,2014,5000000,851690,0,851690,-4148310,-82.97,James Manera,,
Death at a Funeral,Comedy,Comedy,[],mid,4,2010,21000000,42739347,6237886,48977233,27977233,133.22,Neil LaBute,1963.0,
Knight and Day,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,6,2010,117000000,76423035,182328335,258751370,141751370,121.16,James Mangold,1963.0,
The Wolverine,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,7,2013,115000000,132556852,283900000,416456852,301456852,262.14,James Mangold,1963.0,
Logan,"Action,Drama,Sci-Fi",Action,"['Drama', 'Sci-Fi']",high,3,2017,127000000,226277068,389184326,615461394,488461394,384.62,James Mangold,1963.0,
Ice Age: Continental Drift,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,7,2012,95000000,161321843,718443294,879765137,784765137,826.07,Mike Thurmeier,,
Ice Age: Collision Course,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,7,2016,105000000,64063008,338093674,402156682,297156682,283.01,Galen T. Chu,,
Rabbit Hole,Drama,Drama,[],mid,12,2010,5000000,2229058,3975976,6205034,1205034,24.1,John Cameron Mitchell,1963.0,
Your Highness,"Adventure,Comedy,Fantasy",Adventure,"['Comedy', 'Fantasy']",high,4,2011,50000000,21596445,4525193,26121638,-23878362,-47.76,David Gordon Green,1975.0,
Halloween,"Horror,Thriller",Horror,['Thriller'],mid,10,2018,10000000,159342015,95558652,254900667,244900667,2449.01,David Gordon Green,1975.0,
Manglehorn,Drama,Drama,[],low,6,2015,4000000,132270,665169,797439,-3202561,-80.06,David Gordon Green,1975.0,
The Last Exorcism Part II,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",low,3,2013,4000000,15179303,10269404,25448707,21448707,536.22,Ed Gass-Donnelly,1977.0,
The Brass Teapot,"Comedy,Fantasy,Thriller",Comedy,"['Fantasy', 'Thriller']",low,4,2013,900000,6997,406736,413733,-486267,-54.03,Ramaa Mosley,1978.0,
R100,"Comedy,Drama",Comedy,['Drama'],mid,1,2015,5500000,24956,0,24956,-5475044,-99.55,Hitoshi Matsumoto,1963.0,
A.C.O.R.N.S.: Operation Crackdown,"Animation,Comedy,Family",Animation,"['Comedy', 'Family']",mid,11,2016,8500000,0,1353287,1353287,-7146713,-84.08,Ross Venokur,,
Kites,"Action,Drama,Romance",Action,"['Drama', 'Romance']",mid,5,2010,9200000,1685269,15469924,17155193,7955193,86.47,Anurag Basu,,
Edge of Tomorrow,"Action,Sci-Fi",Action,['Sci-Fi'],high,6,2014,178000000,100206256,270335000,370541256,192541256,108.17,Doug Liman,1965.0,
American Made,"Action,Biography,Comedy",Action,"['Biography', 'Comedy']",high,9,2017,50000000,51342000,84227212,135569212,85569212,171.14,Doug Liman,1965.0,
Rock Dog,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,2,2017,60000000,9420546,14727942,24148488,-35851512,-59.75,Ash Brannon,,
Epic,"Adventure,Animation,Family",Adventure,"['Animation', 'Family']",high,5,2013,100000000,107518682,155275759,262794441,162794441,162.79,Chris Wedge,1957.0,
Monster Trucks,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,1,2017,125000000,33370166,28272632,61642798,-63357202,-50.69,Chris Wedge,1957.0,
Flight,"Drama,Thriller",Drama,['Thriller'],mid,11,2012,31000000,93772375,66786063,160558438,129558438,417.93,Robert Zemeckis,1951.0,
Welcome to Marwen,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",mid,12,2018,45000000,10763520,2111402,12874922,-32125078,-71.39,Robert Zemeckis,1951.0,
The Walk,"Adventure,Biography,Drama",Adventure,"['Biography', 'Drama']",mid,9,2015,35000000,10161183,51330921,61492104,26492104,75.69,Robert Zemeckis,1951.0,
Allied,"Action,Drama,Romance",Action,"['Drama', 'Romance']",high,11,2016,106000000,40098064,79168597,119266661,13266661,12.52,Robert Zemeckis,1951.0,
The Debt,"Drama,Thriller",Drama,['Thriller'],mid,8,2011,20000000,31177548,15426506,46604054,26604054,133.02,John Madden,1949.0,
The Best Exotic Marigold Hotel,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,5,2012,10000000,46383639,88256141,134639780,124639780,1246.4,John Madden,1949.0,
The Second Best Exotic Marigold Hotel,"Comedy,Drama",Comedy,['Drama'],mid,3,2015,10000000,33078266,57306040,90384306,80384306,803.84,John Madden,1949.0,
Miss Sloane,"Drama,Thriller",Drama,['Thriller'],mid,11,2016,18000000,3500605,4219025,7719630,-10280370,-57.11,John Madden,1949.0,
Drinking Buddies,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,8,2013,500000,343706,63394,407100,-92900,-18.58,Joe Swanberg,1981.0,
Risen,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",mid,2,2016,20000000,36880033,9375730,46255763,26255763,131.28,Kevin Reynolds,1952.0,
42,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",mid,4,2013,31000000,95020213,2450488,97470701,66470701,214.42,Brian Helgeland,1961.0,
The Diary of a Teenage Girl,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,8,2015,2000000,1477002,802957,2279959,279959,14.0,Marielle Heller,1979.0,
Can You Ever Forgive Me?,"Biography,Comedy,Crime",Biography,"['Comedy', 'Crime']",mid,10,2018,10000000,8803865,2948522,11752387,1752387,17.52,Marielle Heller,1979.0,
Margaret,Drama,Drama,[],mid,9,2011,14000000,47185,576107,623292,-13376708,-95.55,Kenneth Lonergan,1962.0,
Manchester by the Sea,Drama,Drama,[],mid,11,2016,8500000,47695371,30038496,77733867,69233867,814.52,Kenneth Lonergan,1962.0,
Free State of Jones,"Action,Biography,Drama",Action,"['Biography', 'Drama']",high,6,2016,50000000,20810036,2427216,23237252,-26762748,-53.53,Gary Ross,1956.0,
The Hunger Games,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,3,2012,80000000,408010692,269912687,677923379,597923379,747.4,Gary Ross,1956.0,
The Christmas Candle,"Drama,Family",Drama,['Family'],mid,11,2013,7000000,1632000,301829,1933829,-5066171,-72.37,John Stephenson,,
Pitch Perfect 3,"Comedy,Music",Comedy,['Music'],mid,12,2017,45000000,104897530,80838882,185736412,140736412,312.75,Trish Sie,,
Black Swan,"Drama,Thriller",Drama,['Thriller'],mid,12,2010,13000000,106954678,224312032,331266710,318266710,2448.21,Darren Aronofsky,1969.0,
Noah,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,3,2014,130000000,101200044,251631021,352831065,222831065,171.41,Darren Aronofsky,1969.0,
Sorry to Bother You,"Comedy,Fantasy,Sci-Fi",Comedy,"['Fantasy', 'Sci-Fi']",low,7,2018,3200000,17493096,792464,18285560,15085560,471.42,Boots Riley,1971.0,
Final Destination 5,Horror,Horror,[],mid,8,2011,40000000,42587643,112423522,155011165,115011165,287.53,Steven Quale,,
Into the Storm,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",high,8,2014,50000000,47602194,102827177,150429371,100429371,200.86,Steven Quale,,
Evil Dead,"Fantasy,Horror,Thriller",Fantasy,"['Horror', 'Thriller']",mid,4,2013,17000000,54239856,43538500,97778356,80778356,475.17,Fede Alvarez,1978.0,
50/50,Documentary,Documentary,[],mid,9,2011,8000000,35016118,6318617,41334735,33334735,416.68,Mika Rosenfeld,,
On the Basis of Sex,"Biography,Drama",Biography,['Drama'],mid,12,2018,20000000,24622687,13450690,38073377,18073377,90.37,Mimi Leder,1952.0,
The Son of No One,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,11,2011,15000000,30680,1117898,1148578,-13851422,-92.34,Dito Montiel,1965.0,
Selma,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,1,2015,20000000,52076908,14699668,66776576,46776576,233.88,Ava DuVernay,1972.0,
Middle of Nowhere,Drama,Drama,[],low,10,2012,200000,236806,0,236806,36806,18.4,Ava DuVernay,1972.0,
A Wrinkle in Time,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",high,3,2018,103000000,100478608,32923274,133401882,30401882,29.52,Ava DuVernay,1972.0,
The Green Hornet,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",high,1,2011,110000000,98780042,130375461,229155503,119155503,108.32,Michel Gondry,1963.0,
Cloudy with a Chance of Meatballs 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,9,2013,78000000,119793567,154599082,274392649,196392649,251.79,Cody Cameron,1970.0,
Step Up 3D,"Drama,Music,Romance",Drama,"['Music', 'Romance']",mid,8,2010,30000000,42400223,123488894,165889117,135889117,452.96,Jon M. Chu,1979.0,
G.I. Joe: Retaliation,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,3,2013,140000000,122523060,253217645,375740705,235740705,168.39,Jon M. Chu,1979.0,
Justin Bieber: Never Say Never,"Documentary,Music",Documentary,['Music'],mid,2,2011,13000000,73013910,26020215,99034125,86034125,661.8,Jon M. Chu,1979.0,
Crazy Rich Asians,"Comedy,Romance",Comedy,['Romance'],mid,8,2018,30000000,174532921,63566790,238099711,208099711,693.67,Jon M. Chu,1979.0,
Now You See Me 2,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",high,6,2016,90000000,65075540,263249467,328325007,238325007,264.81,Jon M. Chu,1979.0,
Jem and the Holograms,"Adventure,Drama,Family",Adventure,"['Drama', 'Family']",mid,10,2015,5000000,2184640,184297,2368937,-2631063,-52.62,Jon M. Chu,1979.0,
Pet Sematary,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,4,2019,21000000,54724696,54776450,109501146,88501146,421.43,Kevin Kölsch,,
Dracula Untold,"Action,Drama,Fantasy",Action,"['Drama', 'Fantasy']",high,10,2014,70000000,55991880,164249843,220241723,150241723,214.63,Gary Shore,1981.0,
Flipped,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,8,2010,14000000,1755212,2534781,4289993,-9710007,-69.36,Rob Reiner,1947.0,
And So It Goes,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,7,2014,18000000,15160801,2759212,17920013,-79987,-0.44,Rob Reiner,1947.0,
LBJ,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,11,2017,20000000,2468683,38498,2507181,-17492819,-87.46,Rob Reiner,1947.0,
The Impossible,"Drama,History,Thriller",Drama,"['History', 'Thriller']",mid,12,2012,40000000,19019882,150570724,169590606,129590606,323.98,J.A. Bayona,1975.0,
A Monster Calls,"Animation,Drama,Fantasy",Animation,"['Drama', 'Fantasy']",mid,1,2017,43000000,3740823,42673707,46414530,3414530,7.94,J.A. Bayona,1975.0,
Jurassic World: Fallen Kingdom,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,6,2018,170000000,417719760,888053039,1305772799,1135772799,668.1,J.A. Bayona,1975.0,
Life During Wartime,"Documentary,History",Documentary,['History'],low,7,2010,4500000,281447,0,281447,-4218553,-93.75,Ernest Holzman,,
Father Figures,Documentary,Documentary,[],mid,12,2017,25000000,17501244,3537197,21038441,-3961559,-15.85,April Butler,,
The Emoji Movie,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,7,2017,50000000,86089513,130472799,216562312,166562312,333.12,Tony Leondis,1967.0,
Bullet to the Head,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",high,2,2013,55000000,9489829,13108140,22597969,-32402031,-58.91,Walter Hill,1942.0,
The Disaster Artist,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",mid,12,2017,10000000,21120616,7597051,28717667,18717667,187.18,James Franco,1978.0,
In Dubious Battle,Drama,Drama,[],mid,2,2017,15000000,0,214182,214182,-14785818,-98.57,James Franco,1978.0,
Snatched,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",mid,5,2017,42000000,45852178,11999999,57852177,15852177,37.74,Jodi Beth,,
Karachi se Lahore,"Adventure,Comedy,Family",Adventure,"['Comedy', 'Family']",low,12,2015,1000000,0,17721,17721,-982279,-98.23,Wajahat Rauf,,
Compadres,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",low,4,2016,3000000,3127773,4317271,7445044,4445044,148.17,Enrique Begné,,
Obvious Child,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,6,2014,1000000,3122616,201454,3324070,2324070,232.41,Gillian Robespierre,1978.0,
Keanu,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",mid,4,2016,15000000,20591853,96288,20688141,5688141,37.92,Peter Atencio,1983.0,
