movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
Bohemian Rhapsody,"Biography,Drama,Music",Biography,"['Drama', 'Music']",11,2018,high,55000000,216303339,678682003,894985342,839985342
Darling Companion,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",4,2012,mid,12000000,793352,406994,1200346,-10799654
Ender's Game,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",11,2013,high,110000000,61737191,66246092,127983283,17983283
The Lords of Salem,"Horror,Thriller",Horror,['Thriller'],4,2013,low,1500000,1165881,375250,1541131,41131
50/50,Documentary,Documentary,[],9,2011,mid,8000000,35016118,6318617,41334735,33334735
Snow White and the Huntsman,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",6,2012,high,170000000,155136755,245884991,401021746,231021746
Secret in Their Eyes,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",11,2015,mid,20000000,20180155,12427864,32608019,12608019
Jersey Boys,"Biography,Drama,Music",Biography,"['Drama', 'Music']",6,2014,mid,40000000,47047013,18235719,65282732,25282732
Sabotage,"Action,Crime,Drama",Action,"['Crime', 'Drama']",3,2014,mid,35000000,10508518,7867925,18376443,-16623557
Your Sister's Sister,"Comedy,Drama",Comedy,['Drama'],6,2012,low,120000,1597486,1493107,3090593,2970593
I Don't Know How She Does It,"Comedy,Romance",Comedy,['Romance'],9,2011,mid,24000000,9659074,14815389,24474463,474463
Moonrise Kingdom,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",5,2012,mid,16000000,45512466,23335980,68848446,52848446
Red Lights,"Drama,Fantasy,Horror",Drama,"['Fantasy', 'Horror']",7,2012,mid,17700000,49521,14469363,14518884,-3181116
Sound of My Voice,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",4,2012,low,135000,408015,21433,429448,294448
The Collection,"Action,Horror,Thriller",Action,"['Horror', 'Thriller']",11,2012,mid,10000000,6810754,2079340,8890094,-1109906
The Ghastly Love of Johnny X,"Comedy,Fantasy,Musical",Comedy,"['Fantasy', 'Musical']",10,2012,low,2000000,2436,0,2436,-1997564
Twixt,"Comedy,Fantasy,Horror",Comedy,"['Fantasy', 'Horror']",7,2013,mid,7000000,0,1268346,1268346,-5731654
Blue Like Jazz,"Comedy,Drama",Comedy,['Drama'],4,2012,low,1200000,595018,0,595018,-604982
People Like Us,Drama,Drama,[],6,2012,mid,16000000,12431792,185680,12617472,-3382528
The To Do List,"Comedy,Romance",Comedy,['Romance'],7,2013,low,1500000,3491669,637159,4128828,2628828
The Snowman,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",10,2017,mid,35000000,6670765,36555381,43226146,8226146
Arbitrage,"Drama,Thriller",Drama,['Thriller'],9,2012,mid,12000000,7919574,27911139,35830713,23830713
Killing Them Softly,"Crime,Thriller",Crime,['Thriller'],11,2012,mid,15000000,14945541,24292902,39238443,24238443
The Expendables 2,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",8,2012,high,100000000,85028192,226951064,311979256,211979256
Silent House,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",3,2012,low,2000000,12739737,3871023,16610760,14610760
The Giant Mechanical Man,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",4,2012,low,900000,7396,0,7396,-892604
Apollo 18,"Horror,Mystery,Sci-Fi",Horror,"['Mystery', 'Sci-Fi']",9,2011,mid,5000000,17686929,8830890,26517819,21517819
Danny Collins,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",3,2015,mid,10000000,5637066,2828779,8465845,-1534155
Wreck-It Ralph,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2012,high,165000000,189412677,307098844,496511521,331511521
Trade of Innocents,"Drama,Thriller",Drama,['Thriller'],10,2012,mid,5800000,15091,0,15091,-5784909
Outside Bet,Comedy,Comedy,[],2,2015,mid,7500000,0,13524,13524,-7486476
A Star is Born,"Documentary,Music",Documentary,['Music'],10,2018,mid,36000000,215288866,218160705,433449571,397449571
50 to 1,Drama,Drama,[],3,2014,mid,10000000,1069454,0,1069454,-8930546
Paranormal Activity 3,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",10,2011,mid,5000000,104028807,103011037,207039844,202039844
Anna Karenina,"Drama,Romance",Drama,['Romance'],11,2012,mid,49000000,12816367,58188260,71004627,22004627
Hands of Stone,"Action,Biography,Drama",Action,"['Biography', 'Drama']",8,2016,mid,20000000,4712792,319183,5031975,-14968025
Elysium,Drama,Drama,[],8,2013,high,120000000,93050117,193141974,286192091,166192091
Madea's Big Happy Family,"Comedy,Drama",Comedy,['Drama'],4,2011,mid,25000000,53345287,815531,54160818,29160818
Kill List,"Crime,Drama,Horror",Crime,"['Drama', 'Horror']",2,2012,low,800000,29063,433143,462206,-337794
Pirates of the Caribbean: Dead Men Tell No Tales,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",5,2017,high,230000000,172558876,615682261,788241137,558241137
The Maze Runner,"Action,Mystery,Sci-Fi",Action,"['Mystery', 'Sci-Fi']",9,2014,mid,34000000,102427862,245891999,348319861,314319861
Zero Dark Thirty,"Drama,Thriller",Drama,['Thriller'],12,2012,high,52500000,95720716,38891719,134612435,82112435
Inherent Vice,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",12,2014,mid,20000000,8110975,6661371,14772346,-5227654
While We're Young,"Comedy,Drama,Mystery",Comedy,"['Drama', 'Mystery']",3,2015,mid,10000000,7582065,9921763,17503828,7503828
Cirque du Soleil: Worlds Away,Fantasy,Fantasy,[],12,2012,mid,25000000,12512862,15500000,28012862,3012862
Rudderless,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",10,2014,mid,5000000,56001,511218,567219,-4432781
Southpaw,"Drama,Sport",Drama,['Sport'],7,2015,mid,30000000,52421953,41734503,94156456,64156456
Her,"Drama,Romance,Sci-Fi",Drama,"['Romance', 'Sci-Fi']",1,2014,mid,23000000,25568251,22595564,48163815,25163815
American Hustle,"Crime,Drama",Crime,['Drama'],12,2013,mid,40000000,150117807,107760487,257878294,217878294
That Awkward Moment,"Comedy,Romance",Comedy,['Romance'],1,2014,mid,8000000,26068955,27000000,53068955,45068955
Step Up Revolution,"Drama,Music,Romance",Drama,"['Music', 'Romance']",7,2012,mid,33000000,35074677,130477613,165552290,132552290
Gotti,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",6,2018,mid,10000000,4286367,1802733,6089100,-3910900
Unbroken,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",12,2014,high,65000000,115637895,47889929,163527824,98527824
Little Boy,"Drama,History,War",Drama,"['History', 'War']",4,2015,mid,20000000,6485961,11283338,17769299,-2230701
Admission,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",3,2013,mid,13000000,18007317,726349,18733666,5733666
After Earth,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",5,2013,high,130000000,60522097,190977568,251499665,121499665
The Place Beyond the Pines,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",3,2013,mid,15000000,21403519,25607930,47011449,32011449
Freaks of Nature,"Comedy,Horror,Sci-Fi",Comedy,"['Horror', 'Sci-Fi']",10,2015,mid,33000000,70958,0,70958,-32929042
Nebraska,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",11,2013,mid,12000000,17654912,7106448,24761360,12761360
The Nut Job,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",1,2014,mid,30000000,64251538,58278428,122529966,92529966
RED 2,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",7,2013,high,84000000,53262560,88244795,141507355,57507355
Sparrows Dance,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",8,2013,low,175000,2602,0,2602,-172398
Chappie,"Action,Crime,Drama",Action,"['Crime', 'Drama']",3,2015,mid,49000000,31569268,73432788,105002056,56002056
Black Panther,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",2,2018,high,200000000,700059566,648198658,1348258224,1148258224
About Last Night,"Comedy,Romance",Comedy,['Romance'],2,2014,mid,13000000,48637684,1808176,50445860,37445860
Space Pirate Captain Harlock,"Animation,Sci-Fi",Animation,['Sci-Fi'],12,2013,mid,30000000,0,310985,310985,-29689015
Dhoom 3,"Action,Thriller",Action,['Thriller'],12,2013,mid,24000000,8031955,3691665,11723620,-12276380
Queen of the Desert,"Adventure,Biography,Drama",Adventure,"['Biography', 'Drama']",4,2017,mid,36000000,0,1578543,1578543,-34421457
The Fifth Estate,"Biography,Drama,Thriller",Biography,"['Drama', 'Thriller']",10,2013,mid,26000000,3254172,2900000,6154172,-19845828
The Face of Love,"Drama,Mystery,Romance",Drama,"['Mystery', 'Romance']",3,2014,low,4000000,385069,773808,1158877,-2841123
Divergent,"Action,Adventure,Mystery",Action,"['Adventure', 'Mystery']",3,2014,high,85000000,150947895,125067070,276014965,191014965
The Words,"Drama,Mystery,Romance",Drama,"['Mystery', 'Romance']",9,2012,mid,6000000,11494838,4874870,16369708,10369708
Captain America: The Winter Soldier,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",4,2014,high,170000000,259746958,454654931,714401889,544401889
Inescapable,"Action,Drama,Mystery",Action,"['Drama', 'Mystery']",2,2013,low,4000000,4327,0,4327,-3995673
Django Unchained,"Drama,Western",Drama,['Western'],12,2012,high,100000000,162805434,287142889,449948323,349948323
You're Next,"Action,Comedy,Horror",Action,"['Comedy', 'Horror']",8,2013,low,1000000,18494006,8393171,26887177,25887177
Percy Jackson: Sea of Monsters,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",8,2013,high,90000000,68559554,132300000,200859554,110859554
End of Watch,"Action,Crime,Drama",Action,"['Crime', 'Drama']",9,2012,mid,15000000,41003371,16583235,57586606,42586606
Resident Evil: Retribution,"Action,Horror,Sci-Fi",Action,"['Horror', 'Sci-Fi']",9,2012,high,65000000,42345531,198302098,240647629,175647629
Tim and Eric's Billion Dollar Movie,Comedy,Comedy,[],3,2012,low,3000000,201436,22216,223652,-2776348
Blade Runner 2049,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",10,2017,high,185000000,92054159,167303249,259357408,74357408
To Rome with Love,"Comedy,Music,Romance",Comedy,"['Music', 'Romance']",6,2012,mid,21500000,16684352,57641663,74326015,52826015
Dirty Grandpa,Comedy,Comedy,[],1,2016,mid,11500000,35593113,69485336,105078449,93578449
Turbo,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2013,high,135000000,83028130,203868448,286896578,151896578
Deepwater Horizon,"Action,Drama,History",Action,"['Drama', 'History']",9,2016,high,156000000,61433527,61170297,122603824,-33396176
Safety Not Guaranteed,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",6,2012,low,750000,4010957,411361,4422318,3672318
Detention of the Dead,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",6,2013,low,500000,1778,0,1778,-498222
The Sessions,"Biography,Comedy,Drama",Biography,"['Comedy', 'Drama']",10,2012,low,1000000,6002451,5492753,11495204,10495204
Filly Brown,"Drama,Music",Drama,['Music'],4,2013,low,1250000,2850357,90054,2940411,1690411
The East,"Adventure,Drama,Thriller",Adventure,"['Drama', 'Thriller']",5,2013,mid,6500000,2274649,753307,3027956,-3472044
The Amazing Spider-Man 2,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2014,high,200000000,202853933,506142403,708996336,508996336
Supporting Characters,Comedy,Comedy,[],1,2013,low,60000,4917,0,4917,-55083
Sparkle,"Drama,Music",Drama,['Music'],8,2012,mid,10000000,24397469,262854,24660323,14660323
X-Men: Days of Future Past,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",5,2014,high,200000000,233921534,513941241,747862775,547862775
The Edge of Seventeen,"Comedy,Drama",Comedy,['Drama'],11,2016,mid,9000000,14431633,4664370,19096003,10096003
Newlyweds,"Comedy,Drama",Comedy,['Drama'],1,2012,low,9000,4584,0,4584,-4416
Parker,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",1,2013,mid,35000000,17616641,30926747,48543388,13543388
Hardflip,"Action,Drama",Action,['Drama'],6,2012,low,1000000,96734,0,96734,-903266
Penguins of Madagascar,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2014,high,132000000,83350911,283591620,366942531,234942531
Magic Mike,"Comedy,Drama",Comedy,['Drama'],6,2012,mid,7000000,113721571,56828182,170549753,163549753
Bachelorette,"Comedy,Romance",Comedy,['Romance'],9,2012,low,3000000,446770,12130631,12577401,9577401
Pompeii,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",2,2014,high,80000000,23169033,85300000,108469033,28469033
Glee: The 3D Concert Movie,"Documentary,Music",Documentary,['Music'],8,2011,mid,9000000,11862398,5600000,17462398,8462398
Open Road,"Action,Drama,Thriller",Action,"['Drama', 'Thriller']",5,2013,low,3000000,0,47469,47469,-2952531
The Big Wedding,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",4,2013,mid,32500000,21819348,26606623,48425971,15925971
Seven Psychopaths,"Comedy,Crime",Comedy,['Crime'],10,2012,mid,13500000,15024049,18011687,33035736,19535736
Venom,Thriller,Thriller,[],10,2018,high,116000000,213511408,640117197,853628605,737628605
The Brass Teapot,"Comedy,Fantasy,Thriller",Comedy,"['Fantasy', 'Thriller']",4,2013,low,900000,6997,406736,413733,-486267
Carrie,"Drama,Horror",Drama,['Horror'],10,2013,mid,30000000,35266619,47142901,82409520,52409520
UglyDolls,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",5,2019,mid,45000000,19894664,4750000,24644664,-20355336
Drunk Wedding,Comedy,Comedy,[],5,2015,low,600000,3301,0,3301,-596699
The Hunger Games: Catching Fire,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",11,2013,high,130000000,424668047,440200000,864868047,734868047
The Hunger Games: Mockingjay - Part 1,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",11,2014,high,125000000,337135885,429439246,766575131,641575131
The Hunger Games: Mockingjay - Part 2,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",11,2015,high,160000000,281723902,367262885,648986787,488986787
Sex Tape,"Comedy,Romance",Comedy,['Romance'],7,2014,mid,40000000,38543473,87526036,126069509,86069509
American Assassin,"Action,Thriller",Action,['Thriller'],9,2017,high,63000000,36249674,32060466,68310140,5310140
Labor Day,"Drama,Romance",Drama,['Romance'],1,2014,mid,18000000,13371528,818282,14189810,-3810190
The Comedian,Comedy,Comedy,[],2,2017,mid,15000000,1658706,0,1658706,-13341294
Compliance,"Biography,Crime,Drama",Biography,"['Crime', 'Drama']",8,2012,low,270000,319285,511415,830700,560700
A Most Wanted Man,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",7,2014,mid,15000000,17237855,18831035,36068890,21068890
King Arthur: Legend of the Sword,"Action,Adventure,Drama",Action,"['Adventure', 'Drama']",5,2017,high,175000000,39175066,100455270,139630336,-35369664
The Best of Me,"Drama,Romance",Drama,['Romance'],10,2014,mid,26000000,26766213,14293205,41059418,15059418
The Neon Demon,"Horror,Thriller",Horror,['Thriller'],6,2016,mid,7500000,1333124,2226679,3559803,-3940197
Victor Frankenstein,"Drama,Horror,Sci-Fi",Drama,"['Horror', 'Sci-Fi']",11,2015,mid,40000000,5775076,25349291,31124367,-8875633
Sholem Aleichem: Laughing in the Darkness,Documentary,Documentary,[],7,2011,low,500000,1131261,0,1131261,631261
The Good Dinosaur,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2015,high,187500000,123087120,210683917,333771037,146271037
Pain & Gain,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",4,2013,mid,26000000,49875291,31400000,81275291,55275291
Begin Again,"Comedy,Drama,Music",Comedy,"['Drama', 'Music']",6,2014,mid,8000000,16170632,52668104,68838736,60838736
The Young and Prodigious T.S. Spivet,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",7,2015,mid,33000000,176847,180840,357687,-32642313
Thor: The Dark World,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",11,2013,high,150000000,206362140,438240376,644602516,494602516
Geostorm,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",10,2017,high,100000000,33700160,187095849,220796009,120796009
Pitch Perfect,"Comedy,Music,Romance",Comedy,"['Music', 'Romance']",9,2012,mid,17000000,65001093,51043254,116044347,99044347
The Harvest/La Cosecha,Documentary,Documentary,[],7,2011,low,560000,3709,0,3709,-556291
The Angry Birds Movie,"Action,Animation,Comedy",Action,"['Animation', 'Comedy']",5,2016,high,73000000,107509366,244818521,352327887,279327887
Cloudy with a Chance of Meatballs 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",9,2013,high,78000000,119793567,154599082,274392649,196392649
The Upside,"Comedy,Drama",Comedy,['Drama'],1,2019,mid,37500000,108235497,10789039,119024536,81524536
Robot & Frank,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",8,2012,low,2500000,3317468,1616888,4934356,2434356
Chernobyl Diaries,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",5,2012,low,1000000,18119640,24292081,42411721,41411721
Kevin Hart: Laugh at My Pain,"Comedy,Documentary",Comedy,['Documentary'],9,2011,low,750000,7706436,6000,7712436,6962436
Hell Fest,Horror,Horror,[],9,2018,mid,5500000,11107431,7011800,18119231,12619231
Machete Kills,"Action,Crime,Sci-Fi",Action,"['Crime', 'Sci-Fi']",10,2013,mid,20000000,8008161,10264848,18273009,-1726991
War Dogs,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",8,2016,high,50000000,43034523,43199980,86234503,36234503
The Frozen Ground,"Crime,Drama,Mystery",Crime,"['Drama', 'Mystery']",8,2013,mid,19200000,0,5617460,5617460,-13582540
The 33,"Biography,Drama,History",Biography,"['Drama', 'History']",11,2015,mid,25000000,12227722,16172993,28400715,3400715
No Good Deed,"Action,Crime,Drama",Action,"['Crime', 'Drama']",9,2014,mid,13200000,52543632,1779578,54323210,41123210
Banshee Chapter,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",1,2014,low,950000,0,78122,78122,-871878
Guardians of the Galaxy,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",8,2014,high,170000000,333172112,437695404,770867516,600867516
The Smurfs 2,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",7,2013,high,110000000,71017784,277529739,348547523,238547523
Closer to the Moon,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",4,2014,low,1500000,0,5396,5396,-1494604
The Kick,"Action,Sport",Action,['Sport'],12,2011,low,3500000,0,40622,40622,-3459378
Diary of a Wimpy Kid: Dog Days,"Comedy,Family",Comedy,['Family'],8,2012,mid,22000000,49008662,28221033,77229695,55229695
Identity Thief,"Adventure,Comedy,Crime",Adventure,"['Comedy', 'Crime']",2,2013,mid,35000000,134506920,40854658,175361578,140361578
Non-Stop,"Action,Mystery,Thriller",Action,"['Mystery', 'Thriller']",2,2014,high,50000000,91742160,130640895,222383055,172383055
12 Years a Slave,"Biography,Drama,History",Biography,"['Drama', 'History']",10,2013,mid,20000000,56671993,124353350,181025343,161025343
The Finest Hours,"Action,Drama,History",Action,"['Drama', 'History']",1,2016,high,70000000,27569558,21683203,49252761,-20747239
A Better Life,Drama,Drama,[],6,2011,mid,10000000,1759252,124999,1884251,-8115749
The Reluctant Fundamentalist,"Drama,Thriller",Drama,['Thriller'],4,2013,mid,15000000,528731,0,528731,-14471269
USS Indianapolis: Men of Courage,"Action,Drama,History",Action,"['Drama', 'History']",11,2016,mid,40000000,0,1663785,1663785,-38336215
The Last Exorcism Part II,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",3,2013,low,4000000,15179303,10269404,25448707,21448707
"Pink Ribbons, Inc.",Documentary,Documentary,[],6,2012,low,1200000,26608,0,26608,-1173392
Flatliners,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",9,2017,mid,20000000,16883115,28290623,45173738,25173738
